,itemid,name,msrp,saleprice,upc,shortdescription,longdescription,modelNumber,productUrl,customerRating,numReviews
41,43841395,"Haier 4.5 cu ft Refrigerator, Virtual Steel",msrp,148.0,688057309293,"This Haier 4.5-cu. ft. refrigerator is ideal in an office, game room or any place you want simple access to cold drinks and food. You'll be able to easily store large groceries with two adjustable shelves. The door has four distinct storage areas, including space for two-liter bottles and a convenient can dispenser. This refrigerator has a space-saving, flat-back design and is easy to clean. It features a half-width freezer section for frozen foods and ice with a full-width convertible drip storage tray.","&lt;strong&gt;Haier 4.5 cu ft Refrigerator, Virtual Steel:&lt;/strong&gt;&lt;br&gt;&lt;ul class=&quot;noindent&quot;&gt;&lt;li&gt;4.5-cu. ft. capacity&lt;/li&gt;&lt;li&gt;Ideal in an office, game room or any place you want simple access to cold drinks and food&lt;/li&gt;&lt;li&gt;Easily store large groceries with 2 adjustable shelves&lt;/li&gt;&lt;li&gt;4 distinct storage areas, including space for 2L bottles and a convenient can dispenser&lt;/li&gt;&lt;li&gt;Space-saving, flat-back design&lt;/li&gt;&lt;li&gt;Easy to clean&lt;/li&gt;&lt;li&gt;Half-width freezer section for frozen foods and ice with a full-width convertible drip storage tray&lt;/li&gt;&lt;li&gt;1 year parts and labor, 5 year sealed system warranty&lt;/li&gt;&lt;li&gt;Dimensions: 22.20&quot;L x 20.30&quot;W x 32.10&quot;H&lt;/li&gt;&lt;li&gt;Model# HC46SF10SV&lt;/li&gt;&lt;/ul&gt;",HC46SF10SV,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FHaier-4.5-cu-ft-Refrigerator-Virtual-Steel%2F43841395%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,4.207,116
42,23213645,Newair AB-850 84-Can Stainless Steel Beverage Cooler,msrp,250.0,854001004235,"The Newair AB-850 84-Can Stainless Steel Beverage Cooler offers flexible storage, optimal temperature control and a compact design that fits anywhere. This mini-fridge has seven thermostat settings between 34 degrees Fahrenheit and 64 degrees Fahrenheit and offers 2.2 cubic feet of storage to hold a variety of cans, bottles and snack foods. With its classy black and stainless steel design, this refrigerator is the perfect addition to your home bar.",&lt;br&gt;&lt;b&gt;Newair AB-850 84-Can Stainless Steel Beverage Cooler:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Compressor cooling system&lt;/li&gt;&lt;li&gt;84 can storage&lt;/li&gt;&lt;li&gt;34-64 degrees F temperature range&lt;/li&gt;&lt;li&gt;LED lighting&lt;/li&gt;&lt;li&gt;Removable racks&lt;/li&gt;&lt;li&gt;Automatic defrost&lt;/li&gt;&lt;li&gt;Freestanding design&lt;/li&gt;&lt;li&gt;Durable metal racks&lt;/li&gt;&lt;li&gt;Dimensions: 25.20&quot;H x 18.50&quot;W x 17.00&quot;D&lt;/li&gt;&lt;/ul&gt;,AB-850,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FNewAir-84-Can-Beverage-Cooler%2F23213645%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,4.0,1
43,21311891,"Igloo Compact Ice Maker, Stainless Steel",159.0,129.0,058465774479,"Whether you need extra ice for a party, a picnic or another family outing, this Igloo Compact Ice Maker is chillaxin and making plenty of ice for you and the gang. This ice portable ice maker produces 26 pounds of ice in 24 hours, and features three cube options: small, medium and large. Its ice basket holds 2.2 pounds of ice. Runs on 120 watts; cooled by compressor. The portable design lets you enjoy a cold, refreshing drink anywhere you go.","&lt;br&gt;&lt;b&gt;Igloo Compact Ice Maker, Stainless Steel:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Portable&lt;/li&gt;&lt;li&gt;Produces 26 lbs of ice in 24 hours&lt;/li&gt;&lt;li&gt;3 cube options: small, medium and large&lt;/li&gt;&lt;li&gt;Ice basket holds 2.2 lbs&lt;/li&gt;&lt;li&gt;120 watts&lt;/li&gt;&lt;li&gt;Cooled by compressor&lt;/li&gt;&lt;li&gt;Igloo Compact Ice Maker, Stainless Steel dimensions: 14&quot;L x 12&quot;W x 15&quot;H&lt;/li&gt;&lt;li&gt;Model# ICE103&lt;/li&gt;&lt;/ul&gt;",ICE103,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-Compact-Ice-Maker-Stainless-Steel%2F21311891%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,4.27,222
44,31136429,"Igloo 7.1 cu ft Chest Freezer, White",349.0,249.0,058465783037,"Keep food frozen while saving energy with this Igloo 7.1 cu ft Chest Freezer. The freezer features an adjustable thermostat that allows you to freeze to -18 degrees. With deep cooling and quick freezing action, the Igloo freezer is perfect for storing frozen food items and ice. The design includes an easy defrost system.","&lt;strong&gt;Igloo 7.1 cu ft Chest Freezer, White:&lt;/strong&gt;&lt;br&gt; &lt;ul class=&quot;noindent&quot;&gt;&lt;li&gt;7.1 cu ft capacity&lt;/li&gt;&lt;li&gt;Adjustable thermostat&lt;/li&gt;&lt;li&gt;Freezing temperature to -18 degrees&lt;/li&gt;&lt;li&gt;Energy-saving design&lt;/li&gt;&lt;li&gt;Deep cooling and quick freezing&lt;/li&gt;&lt;li&gt;Easy defrost through drain cap at bottom&lt;/li&gt;&lt;li&gt;1-year manufacturer's warranty&lt;/li&gt;&lt;li&gt;Dimensions of the Igloo chest freezer, white: 37&quot;W x 36&quot;D x 26&quot;H&lt;/li&gt;&lt;/ul&gt;",FRF470,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FIgloo-7.2-cu-ft-Chest-Freezer-White%2F31136429%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,4.188,16
45,43841396,"Haier 3.2 cu ft Refrigerator, Virtual Steel",msrp,168.0,688057309309,"Keep beverages, cold cuts, cheeses and more cold and close at hand with this contemporary Haier 3.2-cu. ft. refrigerator. It features a separate True-Freezer compartment for frozen food storage. This two-door refrigerator has two easy-to-clean, full-width interior glass shelves and a clear crisper that will keep your fruits and vegetables fresher. The spacious door storage accommodates up to two two-liter bottles. It has Dispense-a-Can storage that fits six cans. It is ideal for use in a dorm room, game room, studio apartment or camper.","&lt;br&gt;&lt;b&gt;Haier 3.2 cu ft Refrigerator, Virtual Steel:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;3.2-cu. ft. capacity&lt;/li&gt;&lt;li&gt;Features a separate True-Freezer compartment for frozen food storage&lt;/li&gt;&lt;li&gt;2-door refrigerator has 2 easy-to-clean, full-width interior glass shelves and a clear crisper that will keep your fruits and vegetables fresher&lt;/li&gt;&lt;li&gt;Spacious door storage accommodates up to two 2L bottles&lt;/li&gt;&lt;li&gt;Dispense-a-Can storage that fits 6 cans&lt;/li&gt;&lt;li&gt;Ideal for use in a dorm room, game room, studio apartment or camper&lt;/li&gt;&lt;li&gt;1 year parts and labor, 5 year sealed system warranty&lt;/li&gt;&lt;li&gt;Dimensions: 20.10&quot;L x 19.10&quot;W x 33.50&quot;H&lt;/li&gt;&lt;li&gt;Model# HC32TW10SV&lt;/li&gt;&lt;/ul&gt;",HC32TW10SV,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FHaier-3.2-cu-ft-Refrigerator-Virtual-Steel%2F43841396%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,5.0,2
46,29589525,Portable Mini Fridge Cooler and Warmer Auto Car Boat Home Office AC & DC Red,msrp,34.95,60NJbWDy0586,shortdescription,"Best Choice Products presents this brand new personal mini refrigerator, which is great for those that enjoy eating at their desks, college dorm students, and drivers who enjoy cool drinks and snacks while on the road. No need for refrigerants, its low noise motor works quietly and and has a hot/cold switch. Plug it in the wall or in your car (cigarette lighter). We purchase our products directly from the manufacturer, so you know you're getting the best prices available.&lt;p&gt;NEW PRODUCT WITH FACTORY PACKAGING&lt;/p&gt;&lt;p&gt;FEATURES:&lt;/p&gt;&lt;ul class=&quot;noindent&quot;&gt;&lt;li&gt;Hot/Cold, on/off switch&lt;/li&gt;&lt;li&gt;Red/Green lights indicate warming or cooling status&lt;/li&gt;&lt;li&gt;Cooling capacity: 59&ordm;F-68&ordm;F&lt;/li&gt;&lt;li&gt;Warming capacity: 122&ordm;F-144&ordm;F by set-point thermostat&lt;/li&gt;&lt;li&gt;Uses advanced semiconductors to cool and warm up&lt;/li&gt;&lt;li&gt;Full polyurethane-foam lining without CFC&lt;/li&gt;&lt;li&gt;Locking latch keeps your items secure and unit insulated&lt;/li&gt;&lt;li&gt;Operates on DC 12v (cigarette lighter in car/ boat) or AC 110v (in home)&lt;/li&gt;&lt;li&gt;AC plug &amp; DC adapter included&lt;/li&gt;&lt;li&gt;Owner's Manual&lt;/li&gt;&lt;/ul&gt;&lt;p&gt;SPECIFICATIONS:&lt;/p&gt;&lt;ul class=&quot;noindent&quot;&gt;&lt;li&gt;Capacity: 4 liters, holds six (6) 16 oz. cans&lt;/li&gt;&lt;li&gt;Overall dimensions: 10&quot;(L) x 7&quot;(W) x 10.5&quot;(H)&lt;/li&gt;&lt;li&gt;Inside dimensions: 5.2&quot;(L) x 5.5&quot;(W) x 8&quot;(H)&lt;/li&gt;&lt;/ul&gt;&lt;p&gt;PLEASE NOTE:&lt;/p&gt;&lt;ul class=&quot;noindent&quot;&gt;&lt;li&gt;Our digital images are as accurate as possible. However, different monitors may cause colors to vary slightly.&lt;/li&gt;&lt;li&gt;Some of our items are handcrafted and/or hand finished. Color can vary and slight imperfections in the metal work are normal and considered evidence of the hand-finishing process, which adds character and authenticity to those items.&lt;/li&gt;&lt;/ul&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FPortable-Mini-Fridge-Cooler-and-Warmer-Auto-Car-Boat-Home-Office-AC-DC-Red%2F29589525%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,1.0,1
47,38413046,Midea 3.3 cu ft Compact Refrigerator,msrp,129.99,814982019215,"The Midea 3.3 cubic foot Compact Refrigerator is perfect for keeping your food fresh and your drinks cold. The sleek black look, reversible door and adjustable leg of the Midea 3.3 cubic foot Compact Refrigerator make it an ideal fit for the office, dorm room or game room. Use the special can rack to stack your cans for added convenience.&lt;br&gt;&lt;b&gt;ENERGY STAR&lt;sup&gt;&reg;&lt;/sup&gt;&lt;/b&gt;&lt;br&gt;Products that are ENERGY STAR-qualified prevent greenhouse gas emissions by meeting strict energy efficiency guidelines set by the U.S. Environmental Protection Agency and the U.S. Department of Energy. The ENERGY STAR name and marks are registered marks owned by the U.S. government, as part of their energy efficiency and environmental activities.",&lt;br&gt;&lt;b&gt;Midea 3.3 cu ft Compact Refrigerator:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;3.3 cu ft refrigerator&lt;/li&gt;&lt;li&gt;ENERGY STAR-qualified&lt;/li&gt;&lt;li&gt;Manual defrost&lt;/li&gt;&lt;li&gt;R600a refrigerant&lt;/li&gt;&lt;li&gt;Special can-holding&lt;/li&gt;&lt;li&gt;Flush back design for space saving&lt;/li&gt;&lt;li&gt;Reversible door for left or right swing&lt;/li&gt;&lt;li&gt;Separate full width chiller compartment&lt;/li&gt;&lt;li&gt;Adjustable/removable shelf&lt;/li&gt;&lt;li&gt;Dimensions: 17.70&quot;L x 18.60&quot;W x 33.90&quot;H&lt;/li&gt;&lt;li&gt;1-year warranty&lt;/li&gt;&lt;/ul&gt;,WHS-121LSS1,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FMidea-3.3-cu-ft-Compact-Refrigerator%2F38413046%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,1.0,1
48,43841397,"Haier 3.3 cu ft Refrigerator, Black",msrp,128.84,688057309286,"The Haier 3.3-cu. ft. refrigerator has a full-width freezer compartment. It also features two interior glass shelves for organization. It is suitable for dorm rooms, home entertainment areas or office use. The door storage has a variety of door bins and shelves that provide you with a convenient place to store two-liter bottles, cans and other beverages, snacks and condiments without taking up valuable shelf space.","&lt;br&gt;&lt;b&gt;Haier 3.3 cu ft Refrigerator, Black:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;3.3-cu. ft. capacity&lt;/li&gt;&lt;li&gt;Full-width freezer compartment&lt;/li&gt;&lt;li&gt;Features 2 interior glass shelves for organization&lt;/li&gt;&lt;li&gt;Suitable for dorm rooms, home entertainment areas or office use&lt;/li&gt;&lt;li&gt;Door storage has a variety of door bins and shelves that provide you with a convenient place to store 2L bottles, cans and other beverages, snacks and condiments&lt;/li&gt;&lt;li&gt;1 year parts and labor, 5 year sealed system warranty&lt;/li&gt;&lt;li&gt;Dimensions: 18.70&quot;L x 17.50&quot;W x 33.40&quot;H&lt;/li&gt;&lt;li&gt;Model# HC33SW20RB&lt;/li&gt;&lt;/ul&gt;",HC33SW20RB,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FHaier-3.3-cu-ft-Refrigerator-Black%2F43841397%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,5.0,3
49,13230168,AVANTI SHP1702SS SUPERCOND.1.7CF FRIDGE BS OB,msrp,144.85,079841917020,shortdescription,"Avanti SHP1702SS 1.7 Cubic Foot Compact Superconductor Refrigerator with Stainless Steel finish... Superconductor Technology eliminates compressor noise and vibration; Internal control system sustains low wattage by regulating power consumption based on inside temperature (uses less energy than a household light bulb); Long lasting energy efficient interior LED lighting; Full range temperature control; Soft interior light with On/Off switch; Tall bottle rack on door accommodates 2-liter bottles; Reversible door (left or right swing); 17&quot;W x 20.25&quot;H x 19&quot;D, 27 lbs.",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FAvanti-1.1-cu-ft.-Thermo-Electric-Compact-Cube-Superconductor-Refrigerator-With-Stainless-Steel-Door-LI-SHP170SS%2F13230168%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
50,24256286,Cerama Bryte 31246 Fridge Cleaner,msrp,6.81,748598312463,"Get rid of unwanted messes with Fridge Cleaner. Nontoxic and made with biodegradable ingredients, the solution is designed to clean grease, starches, oil and wet or dry food/juice spills inside the refrigerator. The cleaner is also effective inside microwaves and contains no phosphates. The 16-ounce bottle is made of 25 percent post-consumer recycled material and it is not tested on animals.","&lt;br&gt;&lt;b&gt;Cerama Bryte Fridge Cleaner:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Non-toxic and made with biodegradable ingredients&lt;/li&gt;&lt;li&gt;Designed to clean grease, starches, oil and wet or dry food/juice spills inside refrigerator&lt;/li&gt;&lt;li&gt;Also effective inside microwaves&lt;/li&gt;&lt;li&gt;Contains no phosphates&lt;/li&gt;&lt;li&gt;Not tested on animals&lt;/li&gt;&lt;li&gt;Bottle made of 25 percent post-consumer recycled material&lt;/li&gt;&lt;li&gt;16 fl oz&lt;/li&gt;&lt;li&gt;Lifetime warranty&lt;/li&gt;&lt;/ul&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FCerama-Bryte-Fridge-Cleaner%2F24256286%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
51,40773242,"Danby Designer 3.1 cu ft 2-Door Compact Refrigerator, Spotless Steel",199.0,197.99,067638999205,"Having separate fridge and freezer units is definitely the way to go these days. You get that convenient combination and much more with this splendid dual-door compact refrigerator by Danby. This model offers 3.1 cubic feet of cooling and freezing capacity and is Energy Star-compliant to help keep electricity costs as low as possible. The popular appliance is a perfect match for apartments, rec-rooms, bars, cottages and offices.&lt;br&gt;&lt;b&gt;ENERGY STAR&lt;sup&gt;&reg;&lt;/sup&gt;&lt;/b&gt;&lt;br&gt;Products that are ENERGY STAR-qualified prevent greenhouse gas emissions by meeting strict energy efficiency guidelines set by the U.S. Environmental Protection Agency and the U.S. Department of Energy. The ENERGY STAR name and marks are registered marks owned by the U.S. government, as part of their energy efficiency and environmental activities.","&lt;br&gt;&lt;b&gt;Danby Designer 3.1 cu ft 2-Door Compact Refrigerator, Spotless Steel:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;3.1 cu ft total capacity refrigerator&lt;/li&gt;&lt;li&gt;0.87 cu ft independent freezer section&lt;/li&gt;&lt;li&gt;ENERGY STAR-qualified&lt;/li&gt;&lt;li&gt;Environmentally friendly R600a refrigerant&lt;/li&gt;&lt;li&gt;Spotless steel finish&lt;/li&gt;&lt;li&gt;Cycle defrost&lt;/li&gt;&lt;li&gt;1 full width tempered glass shelf for maximum storage versatility&lt;/li&gt;&lt;li&gt;Integrated door shelving with tall bottle storage&lt;/li&gt;&lt;li&gt;CanStor beverage dispensing system&lt;/li&gt;&lt;li&gt;Vegetable crisper and cover&lt;/li&gt;&lt;li&gt;Mechanical thermostat&lt;/li&gt;&lt;li&gt;Interior light&lt;/li&gt;&lt;li&gt;Integrated handle&lt;/li&gt;&lt;li&gt;Dimensions: 19.69&quot;L x 18.9&quot;W x 33.46&quot;H&lt;/li&gt;&lt;li&gt;18-month limited warranty&lt;/li&gt;&lt;li&gt;Model# DCR031B1BSLDD&lt;/li&gt;&lt;/ul&gt;",DCR031B1BSLDD,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FDanby-DCR031B1BSLDD-3.-1-CuFt.-Refrig-Independant-Freezer-Section-Interion-Light%2F40773242%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,5.0,1
52,27346753,Koolatron CCR-12 Coca Cola Retro Fridge,msrp,89.85,059586600784,"This great retro designed fridge is our most popular Coca-Cola personal fridge and a must-have for any Coca-Cola collector on enthusiast. The stylish compact design makes it a great addition to any home, office or den. This fridge uses thermoelectric technology and can chill food and drinks to approximately 36/20 degrees Celsius below ambient temperature. The Coca-Cola Retro Fridge by Koolatron features added storage compartments in the fridge door and includes a removable shelf to help you better organize your food and drinks.","&lt;br&gt;&lt;b&gt;Coca-Cola Retro Fridge:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;22 L capacity; ample room for keeping food and drinks cool&lt;/li&gt;&lt;li&gt;Coca-Cola Inspired Styling; looks great anywhere in the house, perfect for your den or games room&lt;/li&gt;&lt;li&gt;Thermoelectric Cooling; requires no ice&lt;/li&gt;&lt;li&gt;Lightweight, compact and portable&lt;/li&gt;&lt;/ul&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FKoolatron-CCR-12-Coca-Cola-Retro-Fridge%2F27346753%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
53,26128704,Avanti 1.4 cu ft Dual-Function Refrigerator/Freezer,169.99,138.83,079841500147,"&lt;p&gt;The Avanti Compact Refrigerator, 1.4 cu ft, is an amazing product. This small and sleek unit features a full-range temperature control setting so you can convert it from a refrigerator to a freezer by simply adjusting the control. With its sophisticated black cabinet and rounded, platinum-finished door, the Avanti refrigerator's dual function is a useful addition to your living space. Use one in your kitchen, family room, dorm room or it would be a luxurious addition to your guest room. The handsome unit fits flush to the wall to save space and has a reversible door so that it can be changed to open from either the left or the right side. The compact refrigerator freezer's handle is recessed, adding to the sleek appearance of this unit.&lt;/p&gt;","&lt;br&gt;&lt;b&gt;Avanti 1.4 cu ft Dual-Function Refrigerator/Freezer:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Converts from refrigerator to a freezer&lt;/li&gt;&lt;li&gt;Avanti refrigerator, dual function with 1.4 cu ft capacity&lt;/li&gt;&lt;li&gt;Euro-style rounded door&lt;/li&gt;&lt;li&gt;Recessed handle&lt;/li&gt;&lt;li&gt;Flush back design&lt;/li&gt;&lt;li&gt;Full-range temperature control&lt;/li&gt;&lt;li&gt;Reversible door: left or right swing&lt;/li&gt;&lt;li&gt;Comes with parcel post packaging&lt;/li&gt;&lt;li&gt;110V/60Hz&lt;/li&gt;&lt;li&gt;1-year warranty&lt;/li&gt;&lt;li&gt;Model# VFR14PSIS&lt;/li&gt;&lt;/ul&gt;",VFR14PSIS,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FAvanti-VFR14PS-IS-1.4-cu.-ft.-Dual-Function-Refrigerator-or-Freezer-Black%2F26128704%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,4.5,2
